cycle,condition,mean_amplitude,median_strain,rho_micro,D_macro,rho_smooth,D_smooth,RUL,coupon_id
0,0.0,1565.7819,0.0021025635852822836,0.0,1.0,0.0,1.0,300000,L3_S13
1,1.0,1889.813,0.0021025635852822836,0.0,1.0,0.0,1.0,299999,L3_S13
3,1.0,1451.9304,0.0021025635852822836,0.07271218,1.0,0.041549818856375556,1.0,299997,L3_S13
20,1.0,1342.6636,0.0021025635852822836,0.1424964,1.0,0.0953879992167155,1.0,299980,L3_S13
100,1.0,1139.5889,0.0021025635852822836,0.27219182,1.0,0.18664158544232767,1.0,299900,L3_S13
1000,1.0,882.3108,0.0021025635852822836,0.43650466,1.0,0.31355616403004477,1.0,299000,L3_S13
10000,1.0,624.8528,0.0021025635852822836,0.6009324,1.0,0.45837569424486535,1.0,290000,L3_S13
20000,1.0,549.1314,0.0021025635852822836,0.6492925,1.0,0.5542084581711713,1.0,280000,L3_S13
30000,1.0,443.1031,0.0021025635852822836,0.7170084,1.0,0.6357677304814706,1.0,270000,L3_S13
40000,1.0,494.38098,0.0021025635852822836,0.68425936,1.0,0.6600372434711177,1.0,260000,L3_S13
50000,1.0,710.73883,0.0021025635852822836,0.5460806,1.0,0.6030310813426738,1.0,250000,L3_S13
60000,1.0,597.572,0.0021025635852822836,0.6183555,1.0,0.6106951680957762,1.0,240000,L3_S13
70000,1.0,543.15137,0.0021025635852822836,0.6531117,1.0,0.6319060213850205,1.0,230000,L3_S13
80000,1.0,395.4872,0.0021025635852822836,0.7474187,1.0,0.689665886899283,1.0,220000,L3_S13
90000,1.0,484.09406,0.0021025635852822836,0.69082916,1.0,0.6902475401149313,1.0,210000,L3_S13
100000,1.0,427.28613,0.0021025635852822836,0.72711,1.0,0.708679065433676,1.0,200000,L3_S13
125000,1.0,798.7042,0.0021025635852822836,0.4899007,1.0,0.5992890522365432,1.0,175000,L3_S13
150000,1.0,944.1633,0.0021025635852822836,0.39700198,1.0,0.49814513115244713,1.0,150000,L3_S13
200000,1.0,1706.9094,0.0021025635852822836,0.0,1.0,0.24907209050710002,1.0,100000,L3_S13
250000,1.0,1773.934,0.0021025635852822836,0.0,1.0,0.12453592648660892,1.0,50000,L3_S13
300000,1.0,2100.7498,0.0021025635852822836,0.0,1.0,0.062267933551611664,1.0,0,L3_S13
0,0.0,1850.2448,0.0036001452073198756,0.0,1.0,0.0,1.0,150000,L3_S11
1,1.0,2119.4392,0.0036001452073198756,0.0,1.0,0.0,1.0,149999,L3_S11
2,1.0,1959.2869,0.0036001452073198756,0.0,1.0,0.0,1.0,149998,L3_S11
3,1.0,1968.6003,0.0036001452073198756,0.0,1.0,0.0,1.0,149997,L3_S11
10,1.0,1601.5417,0.0036001452073198756,0.13441628,1.0,0.06937614563972719,1.0,149990,L3_S11
100,1.0,1489.6566,0.0036001452073198756,0.19488674,1.0,0.133127560691228,1.0,149900,L3_S11
1000,1.0,1204.1958,0.0036001452073198756,0.34916943,1.0,0.24199905545692743,1.0,149000,L3_S11
10000,1.0,1022.18555,0.0036001452073198756,0.44754034,1.0,0.34517272126440907,1.0,140000,L3_S11
20000,1.0,906.89404,0.0036001452073198756,0.5098518,1.0,0.42767340143132815,1.0,130000,L3_S11
30000,1.0,904.68945,0.0036001452073198756,0.51104337,1.0,0.4693991333858009,1.0,120000,L3_S11
40000,1.0,1039.3792,0.0036001452073198756,0.43824774,1.0,0.4538158277913193,1.0,110000,L3_S11
50000,1.0,1300.4229,0.0036001452073198756,0.2971617,1.0,0.3754696355780111,1.0,100000,L3_S11
60000,1.0,1436.2568,0.0036001452073198756,0.22374767,1.0,0.299599391609856,1.0,90000,L3_S11
70000,1.0,1401.1484,0.0036001452073198756,0.24272263,1.0,0.2711592752083764,1.0,80000,L3_S11
80000,1.0,1086.1003,0.0036001452073198756,0.4129964,1.0,0.34208000759495316,1.0,70000,L3_S11
90000,1.0,1819.2644,0.0036001452073198756,0.016743898,1.0,0.17940947083793135,1.0,60000,L3_S11
100000,1.0,2000.9241,0.0036001452073198756,0.0,1.0,0.0897040510209263,1.0,50000,L3_S11
150000,1.0,2276.4426,0.0036001452073198756,0.0,1.0,0.04485185441291139,1.0,0,L3_S11
0,0.9565217391304348,1571.7013,0.0022754494176139045,0.0,1.0,0.0,1.0,227000,L1_S11
1,1.0,1124.539,0.0022754494176139045,0.28450847,1.0,0.18967231114705405,1.0,226999,L1_S11
10,1.0,1078.4945,0.0022754494176139045,0.3138044,1.0,0.2606049265180315,1.0,226990,L1_S11
100,1.0,938.1728,0.0022754494176139045,0.40308458,1.0,0.33659407297770183,1.0,226900,L1_S11
1000,1.0,931.14154,0.0022754494176139045,0.4075582,1.0,0.3732207205987746,1.0,226000,L1_S11
10000,1.0,617.6526,0.0022754494176139045,0.60701656,1.0,0.4919741645691887,1.0,217000,L1_S11
20000,1.0,550.7732,0.0022754494176139045,0.6495688,1.0,0.57139193166898,1.0,207000,L1_S11
30000,1.0,565.59766,0.0022754494176139045,0.64013666,1.0,0.6058990889904545,1.0,197000,L1_S11
40000,1.0,514.4939,0.0022754494176139045,0.67265165,1.0,0.6393406843719184,1.0,187000,L1_S11
50000,1.0,516.44385,0.0022754494176139045,0.6714109,1.0,0.6553914759049551,1.0,177000,L1_S11
60000,1.0,508.65112,0.0022754494176139045,0.6763691,1.0,0.66588539744099,1.0,167000,L1_S11
70000,1.0,499.65448,0.0022754494176139045,0.68209326,1.0,0.6739913090390309,1.0,157000,L1_S11
80000,1.0,493.08408,0.0022754494176139045,0.6862737,1.0,0.6801332512875207,1.0,147000,L1_S11
90000,1.0,531.6861,0.0022754494176139045,0.661713,1.0,0.6709225655242375,1.0,137000,L1_S11
100000,1.0,501.557,0.0022754494176139045,0.68088275,1.0,0.675902810717981,1.0,127000,L1_S11
125000,1.0,527.2711,0.0022754494176139045,0.66452205,1.0,0.6702123444349749,1.0,102000,L1_S11
150000,1.0,531.6134,0.0022754494176139045,0.66175926,1.0,0.6659857686295678,1.0,77000,L1_S11
175000,1.0,625.0073,0.0022754494176139045,0.6023371,1.0,0.6341613238959121,1.0,52000,L1_S11
177000,1.0,845.7072,0.0022754494176139045,0.4619161,1.0,0.5480385422107473,1.0,50000,L1_S11
227000,1.0,713.8084,0.0022754494176139045,0.5458371,1.0,0.5469378222159084,1.0,0,L1_S11
0,0.0,1534.4094,0.0022847272540047654,0.0,1.0,0.0,1.0,100000,L1_S12
1,1.0,1583.0007,0.0022847272540047654,0.0,1.0,0.0,1.0,99999,L1_S12
2,1.0,1363.622,0.0022847272540047654,0.111305,1.0,0.0636028562273298,1.0,99998,L1_S12
3,1.0,936.6586,0.0022847272540047654,0.3895641,1.0,0.23744885126749674,1.0,99997,L1_S12
10,1.0,866.3397,0.0022847272540047654,0.43539208,1.0,0.339613099252024,1.0,99990,L1_S12
100,1.0,778.3133,0.0022847272540047654,0.49276036,1.0,0.4174021841987731,1.0,99900,L1_S12
1000,1.0,588.8827,0.0022847272540047654,0.6162154,1.0,0.5175915252505325,1.0,99000,L1_S12
10000,1.0,513.7496,0.0022847272540047654,0.6651809,1.0,0.5916756143756942,1.0,90000,L1_S12
20000,1.0,506.8367,0.0022847272540047654,0.66968614,1.0,0.6307572077398431,1.0,80000,L1_S12
30000,1.0,429.6546,0.0022847272540047654,0.719987,1.0,0.6754157032784829,1.0,70000,L1_S12
40000,1.0,385.74548,0.0022847272540047654,0.7486033,1.0,0.7120273706094195,1.0,60000,L1_S12
50000,1.0,369.24493,0.0022847272540047654,0.759357,1.0,0.7356979520329625,1.0,50000,L1_S12
60000,1.0,375.30933,0.0022847272540047654,0.7554047,1.0,0.7455525343532513,1.0,40000,L1_S12
70000,1.0,358.0022,0.0022847272540047654,0.76668406,1.0,0.7561189397630155,1.0,30000,L1_S12
80000,1.0,406.46667,0.0022847272540047654,0.73509896,1.0,0.7456086281399726,1.0,20000,L1_S12
90000,1.0,447.5738,0.0022847272540047654,0.70830876,1.0,0.7269584076659416,1.0,10000,L1_S12
100000,1.0,403.18896,0.0022847272540047654,0.73723507,1.0,0.732096777673074,1.0,0,L1_S12
